7617,59
7618,44
7619,404
7620,419
7621,53
7622,1
7623,411
7624,428
7625,67
7626,51
7627,57
7628,74
7629,714
7630,9
7631,9
7632,1
7633,700
7634,347
7635,255
7636,5
7637,336
7638,363
7639,322
7640,3
7641,21
7642,937
7643,301
7644,129
7645,314
7648,206
7649,309
7650,137
7651,16
7652,2
7653,694
7654,51
7655,2
7656,695
7657,108
7658,982
7659,33
7660,287
7661,30
7662,2
7663,351
7664,227
7666,3
7667,8
7668,3
7669,3
7670,13
7671,291
7672,2
7673,10
7674,251
7675,48
7676,56
7677,212
7678,763
7679,820
7680,285
7681,232
7682,73
7683,358
7684,56
7685,74
7686,57
7687,29
7688,336
7689,102
7690,19
7691,13
7692,2
7693,3
7694,98
7695,33
7696,44
7697,2
7698,49
7699,343
7700,39
7701,450
7702,12
7703,368
7704,693
7705,109
7706,820
7707,66
7708,9
7709,125
7710,61
7711,39
7712,25
7713,400
7714,445
7715,382
7716,138
7717,68
7718,58
7719,3
7720,179
7721,30
7722,820
7723,90
7724,159
7725,15
7726,21
7727,57
7728,39
7729,106
7730,17
7731,33
7732,26
7733,1
7734,18
7735,188
7736,26
7737,830
7738,2
7739,10
7740,150
7741,35
7742,10
7744,169
7745,1
7747,1
7749,1
7752,371
7753,151
7754,1017
7755,364
7757,338
7758,697
7759,304
7760,2
7761,316
7762,13
7763,3
7764,3
7765,16
7766,375
7767,14
7768,5
7769,723
7770,720
7771,85
7772,352
7773,69
7774,727
7775,278
7776,334
7778,710
7779,74
7780,369
7781,47
7782,20
7783,6
7784,1
7785,375
7786,61
7787,72
7788,375
7789,100
7790,363
7791,19
7792,3
7793,361
7794,9
7795,64
7796,406
7797,259
7798,2
7799,927
7800,689
7801,703
7802,841
7803,7
7804,2
7805,8
7806,623
7807,350
7808,998
7809,332
7810,2
7811,145
7812,314
7813,331
7814,1
7815,8
7816,3
7817,318
7818,381
7819,382
7820,24
7821,359
7822,3
7823,38
7824,13
7825,363
7826,6
7827,23
7828,34
7829,11
7830,2
7831,1
7832,2
7833,1
7834,9
7835,15
7836,737
7837,270
7838,73
7839,223
7840,291
7841,240
7842,457
7843,281
7844,343
7845,82
7846,55
7847,345
7848,160
7849,5
7850,234
7851,647
7852,9
7853,7
7854,75
7855,1
7856,665
7857,751
7858,11
7859,683
7860,1
7861,7
7862,12
7863,376
7864,27
7865,21
7866,2
7867,61
7868,517
7869,16
7870,320
7871,68
7872,4
7873,19
7874,52
7875,56
7876,31
7877,92
7878,16
7879,15
7880,170
7881,6
7882,47
7883,19
7884,1024
7885,10
7886,391
7887,41
7888,466
7889,3
7890,197
7891,406
7892,102
7893,884
7894,7
7895,489
7896,589
7897,14
7898,54
7899,57
7900,52
7901,13
7902,141
7903,4
7904,18
7905,18
7906,78
7907,200
7908,185
7909,295
7910,358
7911,13
7912,24
7913,346
7914,358
7915,281
7916,278
7917,702
7918,288
7919,663
7920,13
7922,303
7923,16
7924,3
7925,316
7927,313
7928,21
7929,359
7931,359
7932,100
7933,129
7934,65
7935,72
7936,748
7937,109
7938,4
7939,1
7940,368
7941,9
7942,699
7943,34
7944,60
7945,46
7946,408
7947,6
7948,722
7949,724
7950,93
7951,5
7952,720
7953,15
7955,33
7956,113
7957,52
7958,145
7959,38
7960,44
7961,199
7962,2
7963,197
7964,274
7965,267
7966,268
7967,1015
7968,354
7969,902
7970,126
7971,2
7972,133
7973,429
7974,13
7975,365
7976,15
7977,2
7978,151
7979,349
7980,173
7981,301
7982,234
7983,303
7984,600
7985,246
7986,34
7987,391
7988,174
7989,360
7990,8
7991,353
7992,356
7993,2
7994,540
7995,549
7996,4
7997,547
7998,29
7999,80
8000,803
8001,263
8002,5
8003,98
8004,106
8005,13
8006,55
8007,96
8008,332
8009,780
8010,615
8011,138
8012,14
8013,68
8014,17
8015,1
8016,5
8017,121
8018,12
8019,5
8020,28
8021,363
8022,262
8023,9
8024,753
8025,103
8026,11
8027,296
8028,23
8029,60
8030,167
8031,8
8032,725
8033,72
8034,29
8035,19
8036,804
8037,234
8038,676
8039,19
8040,452
8041,389
8042,34
8043,24
8044,10
8045,3
8046,315
8047,9
8048,322
8049,380
8050,37
8051,322
8052,2
8053,50
8054,208
8055,484
8056,217
8057,53
8058,1
8059,708
8060,53
8061,290
8062,625
8063,23
8064,45
8065,24
8066,101
8067,426
8068,191
8069,790
8070,10
8071,387
8072,37
8073,302
8074,4
8075,676
8076,305
8077,295
8078,338
8079,644
8082,11
8083,304
8084,11
8085,313
8087,304
8088,723
8089,5
8090,304
8091,6
8092,360
8093,151
8094,53
8095,52
8096,185
8097,150
8098,57
8099,29
8100,34
8101,95
8102,321
8103,6
8104,398
8105,3
8106,38
8107,51
8108,8
8109,5
8110,352
8111,24
8112,84
8113,77
8114,56
8115,1
8116,189
8117,708
8118,52
8119,195
8120,55
8121,111
8122,310
8123,133
8124,341
8125,336
8126,334
8127,5
8128,4
8129,686
8130,8
8131,1
8132,316
8133,357
8134,2
8135,6
8136,5
8137,2
8138,5
8139,1004
8140,173
8141,167
8142,163
8143,108
8144,34
8145,526
8146,52
8147,349
8148,351
8149,45
8150,750
8151,409
8152,1
8153,7
8154,714
8156,48
8157,7
8158,378
8160,369
8161,86
8162,40
8163,88
8164,1
8165,48
8166,103
8167,308
8168,7
8169,162
8170,598
8171,2
8172,294
8173,254
8174,173
8175,3
8176,14
8177,17
8178,249
8179,21
8180,353
8181,22
8182,47
8183,96
8184,86
8185,37
8186,701
8187,253
8188,19
8189,42
8190,10
8191,6
8192,525
8193,9
8194,4
8195,171
8196,175
8197,72
8198,273
8199,49
8200,7
8201,278
8202,135
8203,16
8204,293
8205,72
8206,728
8207,701
8208,2
8209,10
8210,684
8211,3
8212,2
8213,34
8214,66
8215,20
8216,116
8217,836
8218,996
8219,36
8220,18
8221,941
8222,19
8223,80
8224,100
8225,191
8226,102
8227,1
8228,85
8229,107
8230,297
8231,10
8232,103
8233,255
8234,3
8235,75
8236,267
8237,695
8238,281
8239,281
8240,326
8241,291
8242,360
8243,359
8245,345
8247,669
8248,319
8249,12
8250,364
8251,737
8252,17
8253,307
8255,360
8256,1
8257,237
8258,226
8259,53
8260,701
8261,144
8262,415
8263,55
8264,34
8265,6
8266,145
8267,418
8268,59
8269,3
8270,2
8271,63
8272,5
8273,57
8274,368
8275,432
8276,58
8277,718
8278,64
8279,211
8280,537
8281,116
8282,345
8283,244
8284,44
8285,143
8286,9
8287,3
8288,3
8289,367
8290,73
8291,2
8292,6
8293,722
8294,326
8295,5
8296,385
8297,8
8298,156
8299,25
8300,8
8301,264
8302,53
8303,174
8304,182
8305,58
8306,63
8307,25
8308,30
8309,1
8310,23
8311,2
8312,358
8315,15
8316,53
8317,79
8318,698
8319,2
8320,5
8321,44
8322,777
8323,194
8324,131
8325,136
8326,103
8327,647
8328,12
8329,587
8330,154
8331,104
8332,469
8333,69
8334,26
8335,373
8336,5
8337,37
8338,76
8339,2
8340,74
8341,20
8342,27
8343,35
8344,85
8345,10
8346,729
8347,20
8348,283
8349,21
8350,7
8351,985
8352,156
8353,15
8354,5
8355,25
8356,67
8357,81
8358,790
8359,37
8360,164
8361,80
8362,1
8363,441
8364,219
8365,230
8366,225
8367,5
8368,8
8369,29
8370,9
8371,16
8372,342
8373,1
8374,98
8375,243
8376,574
8377,830
8378,114
8379,568
8380,365
8381,56
8382,16
8383,129
8384,6
8385,21
8386,945
8387,478
8388,22
8389,6
8390,955
8391,852
8392,205
8393,578
8394,130
8395,137
8396,244
8397,14
8398,370
8399,490
8400,281
8401,707
8402,4
8403,306
8404,5
8406,346
8407,704
8408,11
8409,717
8410,22
8411,296
8412,2
8413,18
8414,26
8416,360
8417,147
8418,847
8419,53
8420,247
8421,85
8422,114
8423,412
8424,14
8425,141
8426,116
8427,697
8428,344
8429,53
8430,4
8431,356
8432,60
8433,436
8434,50
8435,362
8436,737
8437,363
8438,948
8439,285
8440,315
8441,1
8442,1
8443,669
8444,159
8445,137
8446,134
8447,134
8448,64
8449,651
8450,16
8451,382
8452,979
8453,22
8454,2
8455,17
8456,17
8457,40
8458,742
8459,2
8460,336
8461,168
8462,18
8463,1021
8464,264
8465,255
8466,203
8467,22
8468,173
8469,390
8470,114
8471,340
8472,1
8473,716
8474,16
8475,176
8476,223
8477,625
8478,76
8479,30
8480,65
8481,42
8482,21
8483,47
8484,147
8485,287
8486,91
8487,17
8488,994
8489,601
8490,387
8491,60
8492,61
8493,241
8494,170
8495,38
8496,3
8497,2
8498,963
8499,6
8500,121
8501,23
8502,32
8503,24
8504,8
8505,455
8506,5
8507,1
8508,73
8509,42
8510,76
8511,302
8512,112
8513,18
8514,76
8515,278
8516,78
8517,5
8518,109
8519,461
8520,467
8521,112
8522,111
8523,290
8524,772
8525,203
8526,310
8527,175
8528,4
8529,319
8530,76
8531,75
8532,247
8533,286
8534,585
8535,261
8536,75
8537,264
8538,3
8539,2
8540,354
8541,70
8542,222
8543,395
8544,368
8545,119
8546,93
8547,39
8548,6
8549,801
8550,8
8551,86
8552,17
8553,88
8554,1
8555,243
8556,202
8557,277
8558,331
8559,292
8560,2
8561,307
8562,285
8563,364
8564,1
8566,360
8567,2
8568,301
8569,714
8571,737
8572,359
8574,360
8575,55
8576,65
8577,109
8578,57
8579,327
8580,105
8581,83
8582,5
8583,691
8584,112
8585,189
8586,398
8587,363
8588,2
8589,2
8590,47
8591,369
8592,68
8593,76
8594,53
8595,782
8596,74
8597,7
8598,177
8599,91
8600,111
8601,168
8602,284
8603,1
8604,112
8605,43
8606,143
8607,53
8608,66
8609,24
8610,119
8611,209
8612,5
8613,192
8614,4
8615,30
8616,1
8617,7
8618,14
8619,89
8620,231
8621,366
8622,733
8623,20
8624,593
8625,185
8626,899
8627,221
8628,19
8629,69
8630,242
8631,22
8632,35
8633,762
8634,33
8635,170
8636,66
8637,206
8638,66
8639,51
8640,23
8641,263
8642,23
8643,4
8644,384
8645,7
8647,29
8648,328
8649,97
8650,609
8651,274
8652,307
8653,678
8654,603
8655,339
8656,729
8657,760
8658,711
8659,251
8660,13
8661,397
8662,26
8663,1
8664,32
8665,19
8666,427
8667,5
8668,10
8669,6
8670,275
8671,732
8672,413
8673,75
8674,1
8675,121
8676,3
8677,467
8678,873
8679,2
8680,870
8681,12
8682,2
8683,92
8684,99
8685,1
8686,1
8688,375
8689,1
8690,6
8692,112
8696,6
8697,19
8698,45
8699,160
8700,141
8701,296
8702,214
8703,264
8704,260
8705,1
8706,69
8707,98
8708,153
8709,871
8710,121
8711,854
8712,232
8713,448
8714,108
8715,876
8716,14
8717,146
8718,230
8719,589
8720,997
8721,292
8722,360
8723,357
8724,712
8725,660
8726,666
8727,660
8728,345
8729,296
8730,658
8731,301
8732,22
8733,314
8734,314
8735,14
8737,360
8738,63
8739,83
8740,58
8741,205
8742,51
8743,207
8744,324
8745,838
8746,15
8747,725
8748,88
8749,396
8750,2
8751,59
8752,4
8753,59
8754,7
8755,384
8756,50
8757,417
8758,359
8759,62
8760,91
8761,6
8762,127
8763,105
8764,341
8765,2
8766,52
8767,121
8768,50
8769,53
8770,141
8771,380
8772,789
8773,23
8774,171
8775,8
8776,363
8777,3
8778,725
8779,725
8780,7
8781,1
8782,5
8783,40
8784,161
8785,162
8786,45
8787,58
8788,284
8789,829
8790,26
8791,18
8792,54
8793,1
8794,1
8795,180
8796,130
8797,13
8798,38
8799,20
8800,39
8801,67
8802,2
8803,415
8804,753
8805,644
8806,274
8807,42
8808,607
8809,34
8810,455
8811,105
8812,638
8813,12
8814,227
8815,139
8816,44
8817,601
8818,352
8819,606
8820,1
8821,6
8822,29
8823,8
8824,143
8825,6
8826,38
8827,24
8828,381
8829,42
8830,99
8831,206
8832,780
8833,65
8834,52
8835,3
8836,358
8837,87
8838,3
8839,5
8840,450
8841,356
8842,728
8843,9
8844,4
8845,173
8846,20
8847,118
8848,880
8849,7
8850,126
8851,1
8852,259
8853,379
8856,370
8857,486
8858,229
8859,261
8860,366
8861,4
8862,8
8863,122
8864,97
8865,13
8866,76
8867,484
8868,139
8869,10
8870,97
8871,97
8872,108
8873,95
8874,386
8875,138
8876,385
8877,398
8878,282
8879,654
8880,698
8881,344
8882,665
8883,293
8884,10
8885,17
8886,423
8887,735
8888,1023
8890,14
8891,6
8892,719
8893,720
8894,206
8895,62
8896,198
8897,83
8898,289
8899,65
8900,34
8901,250
8902,79
8903,97
8904,4
8905,168
8906,719
8907,357
8908,5
8909,60
8910,349
8911,93
8912,56
8913,1
8915,14
8916,66
8917,32
8918,43
8919,15
8920,100
8921,166
8922,50
8923,7
8924,669
8925,266
8926,54
8927,654
8928,46
8929,227
8930,142
8931,15
8932,361
8933,26
8934,226
8935,348
8936,8
8937,357
8938,304
8939,197
8940,2
8941,163
8942,53
8943,253
8944,205
8945,829
8946,59
8947,454
8948,159
8949,414
8950,100
8951,47
8952,412
8953,42
8954,227
8955,1
8956,376
8957,775
8958,2
8959,15
8960,767
8961,267
8962,778
8963,1
8964,19
8965,80
8966,45
8967,46
8968,505
8969,2
8970,352
8971,53
8972,116
8973,688
8974,175
8975,70
8976,687
8977,1
8978,254
8979,237
8980,27
8981,991
8982,708
8983,265
8984,1
8985,48
8986,27
8987,389
8988,8
8989,19
8990,92
8991,72
8992,337
8993,71
8994,691
8995,365
8996,102
8997,101
8998,902
8999,97
9000,500
9001,242
9002,368
9003,43
9004,78
9005,14
9006,6
9007,178
9008,103
9009,20
9010,1
9011,124
9012,113
9013,31
9014,2
9015,30
9016,729
9019,738
9020,9
9021,84
9022,996
9023,79
9024,128
9025,134
9026,97
9027,848
9028,11
9029,852
9030,459
9031,204
9032,132
9033,20
9034,121
9035,19
9036,27
9037,281
9038,297
9040,282
9041,1014
9042,346
9043,288
9044,296
9045,8
9046,4
9047,377
9048,3
9049,423
9050,16
9051,2
9052,365
9053,23
9054,360
9055,106
9056,181
9057,77
9058,725
9059,8
9060,119
9061,255
9062,72
9063,85
9064,671
9065,199
9066,224
9067,49
9068,344
9069,1
9070,67
9071,63
9072,160
9073,360
9074,780
9075,423
9077,26
9078,390
9079,351
9080,340
9081,9
9082,164
9083,369
9084,120
9085,1
9086,115
9087,232
9088,115
9089,21
9090,12
9091,8
9092,705
9093,352
9094,75
9095,8
9096,184
9097,300
9098,662
9099,1
9100,187
9101,52
9102,30
9103,985
9104,247
9105,367
9106,3
9107,228
9108,25
9109,229
9110,253
9111,2
9112,210
9113,332
9114,227
9115,398
9116,225
9117,1
9118,18
9119,3
9120,9
9121,276
9122,637
9123,282
9124,976
9125,301
9126,21
9127,232
9128,238
9129,147
9130,705
9131,323
9132,424
9133,421
9134,62
9135,235
9136,133
9137,171
9138,18
9139,171
9140,301
9141,14
9142,21
9143,343
9144,38
9145,25
9146,119
9147,205
9148,22
9149,104
9150,71
9151,339
9152,22
9153,64
9154,69
9155,407
9156,108
9157,82
9158,50
9159,39
9160,75
9161,353
9162,227
9163,653
9164,47
9165,48
9166,4
9167,1
9168,4
9169,508
9170,1
9171,111
9172,125
9173,38
9174,356
9175,32
9176,141
9177,733
9178,10
9179,11
9180,15
9181,25
9182,66
9183,46
9184,24
9185,80
9186,109
9187,4
9188,2
9189,192
9190,92
9191,228
9192,831
9193,2
9194,714
9195,140
9196,202
9197,145
9198,336
9199,274
9200,296
9201,365
9202,3
9203,348
9204,2
9206,13
9207,724
9209,304
9210,299
9211,298
9212,639
9213,308
9214,640
9215,15
9216,319
9217,360
9218,13
9219,297
9220,113
9221,96
9222,364
9223,58
9224,720
9225,885
9226,15
9227,331
9228,296
9229,97
9230,7
9231,348
9232,63
9233,711
9234,1
9235,144
9236,7
9237,6
9238,62
9239,730
9240,194
9241,31
9242,221
9243,591
9244,673
9245,124
9246,58
9247,8
9248,53
9249,414
9250,113
9251,691
9252,184
9253,27
9254,165
9255,2
9256,163
9257,198
9258,215
9259,310
9260,549
9261,1
9262,220
9263,276
9264,149
9265,173
9266,108
9267,1
9268,5
9269,382
9270,3
9271,113
9272,353
9273,28
9274,22
9275,1
9276,40
9277,46
9278,43
9279,53
9280,406
9281,1
9282,26
9283,388
9284,297
9285,281
9286,970
9287,602
9291,367
9292,27
9293,91
9294,59
9295,691
9296,128
9297,283
9298,296
9299,1
9300,44
9301,84
9302,115
9303,154
9304,254
9305,378
9306,51
9307,66
9308,281
9309,68
9310,294
9311,272
9312,376
9313,48
9314,355
9315,161
9316,282
9317,1
9318,17
9319,28
9320,51
9321,33
9322,42
9323,21
9324,112
9325,154
9326,355
9327,11
9328,54
9329,23
9330,1
9331,249
9332,22
9333,50
9334,4
9335,3
9336,1
9337,445
9338,325
9339,32
9340,571
9341,95
9342,65
9343,539
9344,690
9345,232
9346,3
9347,7
9348,2
9349,1
9350,10
9351,273
9352,13
9353,43
9354,51
9355,28
9356,20
9357,11
9358,60
9359,1
9360,634
9362,688
9363,283
9364,6
9365,356
9366,299
9367,367
9368,7
9369,1009
9371,5
9372,295
9373,13
9374,365
9375,5
9376,84
9377,5
9378,3
9379,360
9380,196
9381,354
9382,52
9383,70
9384,63
9385,222
9386,118
9387,699
9388,119
9389,67
9390,74
9391,105
9392,3
9393,47
9394,39
9395,67
9396,1
9397,85
9399,8
9400,436
9401,8
9402,363
9403,713
9404,31
9405,944
9406,345
9407,21
9408,172
9409,54
9410,141
9411,50
9412,44
9413,16
9414,52
9415,168
9416,719
9417,169
9418,268
9419,72
9420,26
9421,214
9422,1
9423,88
9424,2
9425,178
9426,44
9427,887
9428,58
9429,891
9430,9
9431,3
9432,323
9433,564
9434,359
9435,582
9436,339
9437,354
9438,293
9439,366
9440,760
9441,8
9442,360
9443,605
9445,2
9446,3
9447,1
9448,1
9450,356
9451,3
9452,361
9453,13
9455,2
9456,1
9457,285
9458,113
9459,64
9460,239
9461,64
9462,90
9463,239
9464,11
9465,185
9466,96
9467,127
9468,9
9469,113
9470,324
9471,55
9472,799
9473,16
9474,10
9475,69
9476,870
9477,715
9478,132
9479,74
9480,339
9481,493
9482,42
9483,56
9484,170
9485,361
9486,287
9487,157
9488,2
9489,72
9490,73
9491,33
9492,221
9493,54
9494,3
9495,515
9496,846
9497,141
9498,30
9499,332
9500,559
9501,1
9502,269
9503,49
9504,262
9505,209
9506,215
9507,175
9508,393
9509,16
9510,8
9511,177
9512,42
9513,195
9514,119
9515,3
9516,118
9517,35
9518,356
9519,353
9520,32
9521,35
9522,249
9523,271
9524,290
9525,720
9526,9
9527,357
9529,360
9530,3
9531,2
9532,14
9533,376
9534,296
9535,732
9536,14
9537,305
9538,368
9539,11
9540,312
9542,360
9543,74
9544,122
9545,17
9546,72
9547,126
9548,364
9549,6
9550,70
9551,140
9552,57
9553,12
9554,185
9555,11
9556,57
9557,58
9558,51
9559,65
9560,32
9561,716
9562,773
9563,372
9564,362
9565,169
9566,315
9567,119
9568,110
9569,128
9570,40
9571,194
9572,141
9573,45
9574,423
9575,43
9576,124
9577,12
9578,617
9579,31
9580,129
9581,394
9582,420
9583,163
9584,270
9585,398
9586,712
9587,1
9588,760
9589,79
9590,31
9591,166
9592,178
9593,262
9594,37
9595,687
9596,4
9597,222
9598,935
9599,10
9600,8
9601,4
9602,937
9603,701
9604,350
9605,703
9606,338
9608,350
9609,348
9610,706
9611,20
9612,3
9613,28
9614,311
9615,5
9616,304
9617,1
9618,27
9619,2
9620,123
9621,78
9622,340
9623,307
9624,67
9625,312
9626,74
9627,7
9628,107
9629,185
9630,4
9631,77
9632,281
9633,1
9634,390
9635,87
9636,188
9637,714
9638,45
9639,5
9640,143
9641,377
9642,687
9643,12
9644,485
9645,118
9646,128
9647,164
9648,26
9649,9
9650,33
9651,6
9652,861
9653,351
9654,31
9655,68
9656,53
9657,356
9658,12
9659,46
9660,68
9661,362
9662,105
9663,111
9664,3
9665,106
9666,23
9667,75
9668,39
9669,44
9670,18
9671,1
9672,37
9673,440
9674,508
9675,90
9676,39
9677,516
9678,1
9679,19
9680,20
9681,548
9682,22
9683,137
9684,355
9685,229
9686,715
9687,282
9688,1009
9689,346
9690,287
9691,345
9692,5
9694,4
9695,340
9697,368
9698,8
9699,6
9700,309
9701,2
9702,5
9703,28
9704,74
9705,12
9706,313
9707,360
9708,74
9709,906
9710,93
9711,20
9712,306
9713,436
9714,660
9715,331
9716,73
9717,155
9718,302
9719,84
9720,20
9721,37
9722,41
9723,351
9724,479
9725,1
9726,1
9727,445
9728,356
9729,548
9730,20
9731,324
9732,35
9733,31
9734,674
9735,308
9736,670
9737,17
9738,366
9739,17
9740,17
9741,65
9742,199
9743,238
9744,183
9745,61
9746,421
9747,28
9748,579
9749,646
9750,27
9751,16
9752,380
9753,239
9754,228
9755,34
9756,5
9757,557
9758,95
9759,1
9760,55
9761,346
9762,2
9763,182
9764,6
9765,333
9766,691
9767,67
9768,58
9769,350
9771,339
9772,12
9773,6
9774,6
9775,20
9776,351
9777,11
9778,395
9779,223
9780,739
9781,7
9782,1
9783,406
9784,168
9785,69
9786,103
9787,311
9788,295
9789,81
9790,9
9791,84
9792,242
9793,986
9794,97
9795,85
9796,65
9797,87
9798,130
9799,332
9800,672
9801,197
9802,137
9803,118
9804,43
9805,4
9806,44
9807,18
9808,46
9809,26
9810,172
9811,8
9812,179
9813,40
9814,22
9815,523
9816,344
9817,31
9818,67
9819,45
9820,383
9821,82
9822,337
9823,58
9824,11
9825,50
9826,395
9827,56
9828,13
9829,32
9830,80
9831,176
9832,15
9833,895
9834,66
9835,31
9836,194
9837,879
9838,211
9839,10
9840,27
9841,9
9842,2
9843,32
9844,478
9845,153
9846,82
9847,354
9848,626
9849,326
9850,990
9851,343
9852,705
9853,95
9854,361
9855,294
9856,659
9857,1
9859,1
9860,376
9861,308
9862,307
9863,5
9864,27
9865,15
9866,67
9867,22
9868,36
9870,360
9871,649
9872,158
9873,162
9874,99
9875,131
9876,335
9877,75
9878,473
9879,18
9880,150
9881,300
9882,792
9883,10
9884,204
9885,46
9886,2
9887,56
9888,102
9889,74
9890,90
9891,2
9892,7
9893,41
9894,1
9895,22
9896,709
9897,683
9898,126
9899,200
9900,3
9901,1
9902,38
9903,128
9904,6
9905,3
9906,140
9907,15
9908,7
9909,60
9910,212
9911,886
9912,495
9913,148
9914,127
9915,11
9916,25
9917,300
9918,252
9919,91
9920,16
9921,83
9922,190
9923,290
9924,247
9925,253
9926,291
9927,707
9928,547
9929,326
9930,5
9931,593
9932,220
9933,702
9934,331
9935,29
9936,210
9937,302
9938,14
9939,48
9940,345
9941,5
9942,581
9943,4
9944,589
9945,728
9946,18
9947,8
9948,171
9949,107
9950,165
9951,3
9952,74
9953,37
9954,488
9955,294
9956,90
9957,81
9958,305
9959,88
9960,109
9961,125
9962,339
9963,309
9964,23
9965,872
9966,79
9967,77
9968,59
9969,882
9970,7
9971,116
9972,146
9973,18
9974,32
9975,40
9976,9
9977,25
9978,3
9979,109
9980,177
9981,2
9982,175
9983,26
9984,64
9985,29
9986,8
9987,5
9988,54
9989,345
9990,35
9991,422
9992,330
9993,32
9994,116
9995,36
9996,3
9997,173
9998,260
9999,236
10000,114
10001,16
10002,110
10003,190
10004,17
10005,3
10006,124
10007,65
10008,3
10009,73
10010,53
10011,321
10013,260
10014,269
10015,684
10016,345
10017,1
10018,363
10019,643
10020,293
10021,297
10022,5
10023,1
10024,720
10025,379
10026,373
10027,10
10028,392
10029,368
10030,257
10031,389
10032,44
10033,360
10034,140
10035,101
10036,164
10037,313
10038,304
10039,107
10040,116
10041,6
10042,179
10043,291
10044,13
10045,32
10046,5
10047,97
10048,942
10049,707
10050,413
10051,345
10052,153
10053,70
10054,712
10055,64
10056,455
10057,221
10059,275
10060,22
10061,723
10062,108
10063,109
10064,188
10065,483
10066,927
10067,3
10068,141
10069,155
10070,139
10071,8
10072,59
10073,155
10074,24
10075,1
10076,216
10077,15
10078,39
10080,93
10081,211
10082,95
10083,451
10084,42
10085,442
10086,43
10087,7
10088,15
10089,101
10090,27
10091,80
10092,68
10093,536
10094,26
10095,25
10096,2
10097,300
10098,222
10099,25
10100,293
10101,69
10102,1
10103,55
10104,229
10105,3
10106,943
10107,391
10108,5
10109,592
10110,352
10111,32
10112,740
10113,2
10114,762
10115,624
10116,58
10117,38
10118,179
10119,245
10120,47
10121,137
10122,4
10123,43
10124,86
10125,61
10126,185
10127,91
10128,119
10129,174
10130,100
10131,336
10132,98
10133,758
10134,78
10135,210
10136,45
10137,20
10138,33
10139,26
10140,148
10141,49
10142,129
10143,145
10144,8
10145,234
10146,159
10147,934
10148,126
10149,569
10150,325
10151,309
10152,5
10153,162
10154,551
10155,331
10156,408
10157,4
10158,168
10159,60
10160,95
10161,331
10162,6
10163,74
10164,30
10165,150
10166,8
10167,64
10168,198
10169,63
10170,40
10171,152
10172,19
10173,157
10174,67
10175,2
10176,6
10177,9
10178,250
10179,254
10180,268
10181,343
10182,332
10184,343
10185,344
10186,303
10187,283
10188,8
10189,3
10190,352
10191,703
10192,1
10193,1
10194,9
10195,27
10196,5
10197,22
10198,315
10199,356
10200,154
10202,360
10203,84
10204,61
10205,74
10206,224
10207,960
10208,87
10209,71
10210,110
10211,98
10212,85
10213,94
10214,1000
10215,24
10216,211
10217,78
10218,349
10219,132
10220,146
10221,61
10222,7
10223,95
10224,141
10228,1
10229,247
10230,769
10231,55
10232,236
10233,16
10234,4
10235,788
10236,699
10237,227
10238,377
10239,75
10240,356
10241,134
10242,255
10243,5
10244,16
10245,484
10246,59
10247,66
10248,67
10249,79
10250,61
10251,44
10252,158
10253,75
10254,180
10255,12
10256,109
10257,1
10258,52
10259,236
10260,309
10261,39
10262,123
10263,44
10264,4
10265,338
10266,941
10267,111
10268,14
10269,120
10270,267
10271,3
10272,794
10273,630
10274,1023
10275,252
10276,705
10277,361
10278,104
10279,715
10280,718
10281,1
10282,282
10283,122
10284,26
10285,73
10286,18
10287,118
10288,39
10289,4
10290,66
10291,52
10292,257
10293,65
10294,666
10295,313
10296,178
10297,67
10298,279
10299,12
10300,22
10301,76
10302,96
10303,1
10304,102
10305,12
10306,22
10307,17
10308,304
10309,14
10310,122
10311,31
10312,53
10313,4
10314,109
10315,7
10316,94
10317,149
10318,124
10319,703
10320,80
10321,440
10322,1
10323,122
10324,605
10325,110
10326,351
10327,31
10328,55
10329,53
10330,397
10331,81
10332,102
10333,95
10334,91
10335,943
10336,50
10337,440
10338,20
10339,5
10340,118
10341,11
10343,77
10344,355
10345,216
10346,718
10347,7
10348,218
10349,643
10351,333
10352,90
10353,13
10354,326
10355,18
10357,356
10358,718
10359,5
10360,17
10361,357
10362,250
10363,716
10364,302
10365,361
10366,28
10367,82
10368,24
10369,360
10370,211
10371,107
10372,103
10373,577
10374,18
10375,883
10376,6
10377,204
10378,18
10379,84
10380,92
10381,2
10382,309
10383,349
10384,150
10385,1
10386,72
10387,155
10388,361
10389,414
10390,8
10391,1
10392,37
10393,356
10394,602
10395,4
10396,726
10399,2
10400,9
10402,372
10403,125
10404,1
10406,274
10407,10
10408,23
10409,1
10410,91
10411,46
10412,371
10413,247
10414,146
10415,51
10416,46
10417,280
10418,165
10419,365
10420,89
10421,166
10422,77
10423,16
10424,6
10425,925
10426,2
10427,115
10428,184
10429,196
10430,6
10431,1012
10432,204
10433,229
10434,361
10435,10
10436,32
10437,36
10438,42
10439,643
10440,59
10441,130
10442,250
10443,397
10444,60
10445,17
10446,453
10447,599
10448,156
10449,2
10450,362
10451,38
10452,74
10453,39
10454,60
10455,684
10456,11
10457,33
10458,297
10459,158
10460,13
10461,51
10462,66
10463,387
10464,54
10465,977
10466,1
10467,49
10468,65
10469,29
10470,25
10471,26
10472,200
10473,1
10474,749
10475,1
10476,19
10477,80
10478,713
10479,54
10480,144
10481,415
10482,34
10483,440
10484,82
10485,43
10486,23
10487,759
10488,136
10489,79
10490,25
10491,96
