9819,345
9820,1427
9821,3572
9822,367
9823,3212
9824,370
9825,12
9826,703
9827,8
9828,1071
9829,1
9830,363
9831,2
9832,721
9833,2172
9834,392
9835,753
9836,357
9837,7
9838,720
9839,75
9840,360
9841,1164
9842,230
9843,78
9844,1978
9845,154
9846,4984
9847,100
9848,439
9849,16
9850,989
9851,1
9852,3922
9853,8
9854,2255
9855,144
9856,830
9857,181
9858,3565
9859,191
9860,15
9861,20
9862,93
9863,314
9864,102
9865,4398
9866,1923
9867,2356
9868,318
9869,3
9870,1647
9871,4284
9872,2847
9873,2780
9874,3295
9875,1848
9876,56
9877,745
9878,3805
9879,1883
9880,32
9881,44
9882,52
9883,37
9884,16
9885,828
9886,52
9887,51
9888,934
9889,9
9890,119
9891,1354
9892,352
9893,1008
9894,1910
9895,2103
9896,209
9897,35
9898,23
9899,1122
9900,28
9901,476
9902,1604
9903,374
9904,2252
9905,754
9906,1335
9907,261
9908,391
9909,284
9910,2553
9911,70
9912,37
9913,1456
9914,19
9915,709
9916,155
9917,642
9918,2335
9919,10
9920,1151
9921,439
9922,2448
9923,695
9924,27
9925,711
9926,499
9927,503
9928,62
9929,1245
9930,584
9931,5038
9932,894
9933,4657
9934,1544
9935,355
9936,540
9937,1503
9938,100
9939,4290
9940,112
9941,4640
9942,1963
9943,94
9944,1803
9945,18
9946,34
9947,3269
9948,1494
9949,855
9950,154
9951,204
9952,4958
9953,4102
9954,84
9955,11
9956,77
9957,27
9958,245
9959,715
9960,2864
9961,2
9962,10
9963,3565
9964,263
9965,359
9966,1075
9967,338
9968,339
9969,356
9970,1
9971,5
9972,1079
9973,7
9974,15
9975,394
9976,6
9977,734
9978,2180
9979,29
9980,360
9981,131
9982,4059
9983,3330
9984,165
9985,327
9986,4434
9987,4836
9988,2383
9989,17
9990,115
9991,2678
9992,4261
9993,5
9994,2127
9995,3058
9996,3571
9997,2636
9998,35
9999,2494
10000,546
10001,3717
10002,2446
10003,2178
10004,353
10005,523
10006,39
10007,50
10008,248
10009,3122
10010,429
10011,3842
10012,3572
10013,183
10014,1504
10015,141
10016,15
10017,439
10018,1365
10019,78
10020,1169
10021,3863
10022,4499
10023,2880
10024,26
10025,1027
10026,1028
10027,37
10028,3346
10029,12
10030,70
10031,5
10032,1855
10033,326
10034,20
10035,1558
10036,2002
10037,794
10038,44
10039,1335
10040,366
10041,15
10042,455
10043,4653
10044,313
10045,41
10046,2246
10047,40
10048,2247
10049,692
10050,28
10051,41
10052,3130
10053,1201
10054,453
10055,2327
10056,4842
10057,1371
10058,83
10059,284
10060,1
10061,170
10062,298
10063,172
10064,41
10065,3935
10066,133
10067,1610
10068,1474
10069,1520
10070,713
10071,2203
10072,1244
10073,2294
10074,703
10075,793
10076,692
10077,60
10078,476
10079,2408
10080,8
10081,77
10082,719
10083,11
10084,874
10085,2292
10086,1230
10087,823
10088,2970
10089,2617
10090,244
10091,423
10092,1885
10093,72
10094,608
10095,324
10096,1079
10097,349
10098,4310
10099,10
10100,718
10101,2853
10102,712
10103,15
10104,5
10105,2528
10106,729
10107,3
10108,593
10109,29
10110,755
10111,6
10112,359
10113,200
10114,360
10115,55
10116,311
10117,1267
10118,1713
10119,124
10120,1692
10121,2
10122,159
10123,285
10124,112
10125,4625
10126,275
10127,559
10128,3086
10129,105
10130,3133
10131,137
10132,932
10133,303
10134,116
10135,1202
10137,904
10138,1794
10139,198
10140,1652
10141,1370
10142,28
10143,1712
10144,1627
10145,2468
10146,354
10147,1793
10148,72
10149,1651
10150,176
10151,236
10152,41
10153,710
10154,1240
10155,1085
10156,268
10157,3154
10158,1786
10159,1881
10160,302
10161,18
10162,4
10163,234
10164,2054
10165,3435
10166,28
10167,18
10168,660
10169,1166
10170,2059
10171,223
10172,1868
10173,320
10174,3879
10175,974
10176,2
10177,1029
10178,11
10179,89
10180,334
10181,3714
10182,266
10183,2591
10184,772
10185,37
10186,20
10187,256
10188,257
10189,1569
10190,994
10191,21
10192,1
10193,806
10194,1180
10195,27
10196,662
10197,4715
10198,50
10199,870
10200,4105
10201,7
10202,719
10203,101
10204,195
10205,71
10206,3898
10207,4025
10208,7
10209,373
10210,18
10211,723
10212,2334
10213,6
10214,5
10215,532
10216,881
10217,4
10218,24
10219,2681
10220,1211
10221,1518
10222,483
10223,1
10224,2050
10225,4025
10226,1130
10227,2761
10228,169
10229,256
10230,200
10231,360
10232,2483
10233,1081
10234,362
10235,1080
10236,324
10237,8
10238,342
10239,10
10240,1
10241,2514
10242,5047
10243,1082
10244,2
10245,1087
10246,37
10247,1817
10248,3
10249,357
10250,723
10251,395
10252,351
10253,360
10254,376
10255,271
10256,93
10257,336
10258,3861
10259,75
10260,356
10261,1798
10262,324
10263,187
10264,2789
10265,346
10266,907
10267,719
10268,2616
10269,686
10270,2461
10271,380
10272,1114
10273,1196
10274,1470
10275,2133
10276,1672
10277,2800
10278,1054
10279,239
10280,768
10281,2084
10282,1612
10283,36
10284,2126
10285,73
10286,437
10287,11
10288,2959
10289,9
10290,714
10291,514
10292,715
10293,1686
10294,3
10295,278
10296,2039
10297,79
10298,376
10299,12
10300,164
10301,4387
10302,309
10303,181
10304,8
10305,2
10306,765
10307,8
10308,1114
10309,22
10310,691
10311,680
10312,2919
10313,5104
10314,1028
10315,2877
10316,958
10317,598
10318,1125
10319,1137
10320,2784
10321,758
10322,37
10323,325
10324,874
10325,2581
10326,32
10327,7
10328,2523
10329,549
10330,1486
10331,1084
10332,14
10333,3075
10334,105
10335,58
10336,2082
10337,4781
10338,217
10339,580
10340,3349
10341,42
10342,21
10343,485
10344,3565
10345,376
10346,1497
10347,882
10348,46
10349,75
10350,337
10351,778
10352,480
10353,3916
10354,1604
10355,796
10356,1090
10357,2694
10358,239
10359,2298
10360,5
10361,832
10362,14
10363,1359
10364,31
10365,499
10366,2181
10367,3196
10368,170
10369,723
10370,356
10371,4311
10372,940
10373,2890
10374,11
10375,2874
10376,348
10377,1797
10378,379
10379,370
10380,9
10381,730
10382,43
10383,720
10384,30
10385,3258
10386,360
10387,360
10388,391
10389,3667
10390,1789
10391,362
10392,673
10393,3751
10394,282
10395,340
10396,230
10397,692
10398,291
10399,616
10400,833
10401,4
10402,167
10403,240
10404,3005
10405,19
10406,2738
10407,2552
10408,716
10409,1964
10410,3805
10411,4151
10412,1030
10413,8
10414,11
10415,384
10416,2676
10417,13
10418,12
10419,179
10420,107
10421,774
10422,8
10423,9
10424,961
10425,1166
10426,527
10427,1
10428,1318
10429,959
10430,3647
10431,1682
10432,4
10433,1681
10434,5
10435,3920
10436,4290
10437,296
10438,3162
10439,285
10440,1102
10441,107
10442,46
10443,156
10444,365
10445,1688
10446,233
10447,1113
10448,1734
10449,1200
10450,701
10451,147
10452,996
10453,2432
10454,37
10455,293
10456,1434
10457,777
10458,838
10459,40
10460,362
10461,2523
10462,4628
10463,457
10464,4706
10465,327
10466,4323
10467,1013
10468,1113
10469,280
10470,352
10471,13
10472,168
10473,4475
10474,34
10475,1985
10476,570
10477,2028
10478,754
10479,447
10480,759
10481,897
10482,1935
10483,856
10484,1429
10485,72
10486,3305
10487,6
10488,81
10489,125
10490,352
10491,35
10492,85
10493,891
10494,482
10495,26
10496,725
10497,1259
10498,28
10499,3090
10500,854
10501,79
10502,1076
10503,310
10504,344
10505,316
10506,1081
10507,335
10508,1444
10509,5
10510,360
10511,4
10512,13
10513,6
10514,360
10515,688
10516,367
10517,3601
10518,4
10519,4708
10520,1463
10521,1456
10522,721
10523,5067
10524,3240
10525,743
10526,983
10527,125
10528,4043
10529,324
10530,118
10531,540
10532,98
10533,202
10534,14
10535,308
10536,222
10537,310
10539,1223
10540,1613
10541,10
10542,239
10543,1685
10544,2405
10545,207
10546,3618
10547,301
10548,118
10549,123
10550,3894
10551,2394
10552,565
10553,186
10554,371
10555,4
10556,1989
10557,2917
10558,2077
10559,903
10560,1331
10561,4178
10562,368
10563,305
10564,77
10565,805
10566,5024
10567,5026
10568,3419
10569,247
10570,78
10571,1699
10572,3912
10573,974
10574,16
10575,8
10576,3306
10577,390
10578,2057
10579,385
10580,383
10581,1529
10582,231
10583,909
10584,142
10585,1018
10586,235
10587,3225
10588,3203
10589,1212
10590,1726
10591,53
10592,122
10593,1686
10594,335
10595,1084
10596,1123
10597,3560
10598,2504
10599,748
10600,21
10601,126
10602,1
10603,1633
10604,358
10605,4027
10606,4285
10607,17
10608,4020
10609,3289
10610,698
10611,4148
10612,426
10613,666
10614,380
10615,5049
10616,1072
10617,58
10618,1461
10619,1042
10620,2628
10621,5
10622,3
10623,167
10624,798
10625,6
10626,948
10627,541
10628,2376
10629,2502
10630,4565
10631,118
10632,73
10633,2629
10634,4015
10635,433
10636,792
10637,5
10638,3067
10639,519
10640,158
10641,1
10642,1078
10643,306
10644,669
10645,8
10646,370
10647,690
10648,11
10649,18
10650,3608
10651,6
10652,3969
10653,356
10654,1786
10655,20
10656,28
10657,14
10658,381
10659,2538
10660,758
10661,4320
10662,1493
10663,217
10664,910
10665,3174
10666,4325
10667,222
10668,96
10669,2764
10670,1604
10671,200
10672,1442
10673,3118
10674,209
10675,1666
10676,4179
10677,225
10678,379
10679,112
10680,32
10681,124
10682,698
10683,20
10684,2483
10685,3
10686,143
10687,147
10688,2412
10689,39
10690,21
10691,342
10692,1951
10693,228
10694,2826
10695,11
10696,1698
10697,2535
10698,366
10699,561
10700,1787
10701,4257
10702,342
10703,2251
10704,16
10705,267
10706,3153
10707,676
10708,4159
10709,16
10710,382
10711,77
10712,1
10713,394
10714,2289
10715,373
10716,5018
10717,13
10718,81
10719,208
10720,144
10721,360
10722,146
10723,44
10724,4402
10725,4471
10726,2656
10727,3496
10728,2787
10729,681
10730,1851
10731,1501
10732,93
10733,513
10734,1599
10735,1947
10736,2700
10737,5
10738,2531
10739,4082
10740,88
10741,160
10742,1
10743,286
10744,1630
10745,10
10746,570
10747,22
10748,48
10749,2621
10750,2534
10751,3692
10752,50
10753,1952
10754,1634
10755,3215
10756,82
10757,5
10758,73
10759,1686
10760,1521
10761,1897
10762,4831
10763,1264
10764,146
10765,1968
10766,3957
10767,3330
10768,69
10769,122
10770,1
10771,1361
10772,9
10773,1175
10774,3
10775,645
10776,197
10777,123
10778,361
10779,3582
10780,340
10781,2507
10782,1808
10783,345
10784,1
10785,3154
10786,349
10787,361
10788,685
10789,700
10790,356
10791,1093
10792,1092
10793,709
10794,25
10795,10
10796,1814
10797,7
10798,166
10799,360
10800,384
10801,1460
10802,66
10803,346
10804,133
10805,269
10806,107
10807,83
10808,175
10809,1646
10810,88
10811,17
10812,4224
10813,992
10814,850
10815,7
10816,1266
10817,1
10818,1816
10819,21
10820,3826
10821,2390
10822,752
10823,1637
10824,36
10825,20
10826,3997
10827,852
10828,176
10829,2828
10830,201
10831,1286
10832,13
10833,1706
10834,105
10835,187
10836,734
10837,199
10838,13
10839,2918
10840,43
10841,1060
10842,1886
10843,689
10844,1290
10845,752
10846,1693
10847,4169
10848,67
10849,1630
10850,1175
10851,21
10852,28
10853,1556
10854,4
10855,16
10856,81
10857,125
10858,398
10859,91
10860,4007
10861,342
10862,4691
10863,743
10864,110
10865,640
10866,2182
10867,2053
10868,6
10869,82
10870,67
10871,4831
10872,2804
10873,757
10874,1841
10875,1094
10876,19
10877,144
10878,56
10879,1
10880,4237
10881,151
10882,77
10883,1
10884,14
10885,737
10886,373
10887,4008
10888,173
10889,1736
10890,776
10891,3306
10892,1281
10893,2223
10894,504
10895,2204
10896,442
10897,77
10898,161
10899,3371
10900,4073
10901,871
10902,3759
10903,2
10904,226
10905,2381
10906,1
10907,2759
10908,4681
10909,352
10910,1
10911,2087
10912,88
10913,2
10914,370
10915,104
10916,3234
10917,301
10918,315
10919,3230
10920,368
10921,366
10922,1778
10923,334
10924,341
10925,3228
10926,1789
10927,359
10928,2514
10929,4683
10930,3981
10931,168
10932,1087
10933,370
10934,1465
10935,10
10936,51
10937,360
10938,52
10939,413
10940,59
10941,248
10942,1625
10943,21
10944,1593
10945,1978
10946,3932
10947,166
10948,3090
10949,91
10950,2873
10951,1631
10952,2
10953,1749
10954,2490
10955,2191
10956,135
10957,1414
10958,2191
10959,146
10960,2021
10961,236
10962,13
10963,4179
10964,748
10965,2916
10966,55
10967,1333
10968,1773
10969,8
10970,555
10971,272
10972,2444
10973,2078
10974,2038
10975,3586
10976,88
10977,365
10978,100
10979,74
10980,2732
10981,105
10982,2008
10983,1719
10984,70
10985,722
10986,3
10987,2092
10988,10
10989,425
10990,8
10991,298
10992,735
10993,1
10994,1109
10995,313
10996,90
10997,2525
10998,117
10999,1521
11000,978
11001,7
11002,2068
11003,4918
11004,1226
11005,3912
11006,91
11007,4050
11008,1955
11009,1430
11010,718
11011,2285
11012,66
11013,2671
11014,160
11015,67
11016,1576
11017,641
11018,2811
11019,1422
11020,779
11021,3636
11022,2550
11023,3656
11024,58
11025,430
11026,1870
11027,15
11028,126
11029,9
11030,165
11031,3467
11032,156
11033,2902
11034,4435
11035,1427
11036,919
11037,58
11038,64
11039,69
11040,2
11041,236
11042,708
11043,799
11044,888
11045,365
11046,26
11047,212
11048,2868
11049,4641
11050,3
11051,307
11052,8
11053,717
11054,4300
11055,318
11056,2866
11057,2880
11058,323
11059,705
11060,348
11061,1801
11062,1114
11063,24
11064,19
11065,2530
11066,7
11067,1092
11068,360
11069,267
11070,1503
11071,419
11072,2417
11073,1588
11074,90
11075,139
11076,940
11077,529
11078,155
11079,2181
11080,869
11081,645
11082,119
11083,593
11084,3096
11085,104
11086,158
11087,4584
11088,121
11089,144
11090,4958
11091,156
11092,154
11093,605
11094,35
11095,44
11096,3232
11097,727
11098,2047
11099,1119
11100,551
11101,2076
11102,1491
11103,245
11104,1356
11105,3273
11106,1633
11107,4696
11108,2538
11109,97
11110,28
11111,837
11112,3289
11113,759
11114,2250
11115,2155
11116,774
11117,21
11118,4912
11119,1510
11120,4233
11121,51
11122,347
11123,353
11124,1081
11125,115
11126,218
11127,4537
11128,1126
11129,1
11130,4077
11131,1821
11132,62
11133,43
11134,713
11135,3658
11136,2553
11137,2229
11138,10
11139,669
11140,143
11141,2550
11142,1933
11143,421
11144,66
11145,3
11146,1227
11147,51
11148,4113
11149,2860
11150,3231
11151,127
11152,1105
11153,39
11154,3428
11155,100
11156,361
11157,47
11158,1998
11159,4393
11160,1584
11161,8
11162,1074
11163,7
11164,19
11165,474
11166,195
11167,1538
11168,1542
11169,4392
11170,3229
11171,2
11172,1051
11173,133
11174,1
11175,3053
11176,266
11177,19
11178,11
11179,353
11180,861
11181,375
11182,873
11183,7
11184,2334
11185,349
11186,716
11187,3922
11188,1065
11189,1
11190,3945
11191,349
11192,371
11193,368
11194,3586
11195,8
11196,1075
11197,4
11198,1806
11199,5060
11200,1823
11201,8
11202,15
11203,403
11204,162
11205,1800
11206,59
11207,26
11208,26
11209,737
11210,431
11211,150
11212,240
11213,219
11214,2435
11215,95
11216,103
11217,5
11218,131
11219,1401
11220,4
11222,1562
11223,3873
11224,2984
11225,2328
11226,393
11227,157
11228,391
11229,208
11230,5
11231,126
11232,4309
11233,20
11234,2656
11235,231
11236,559
11237,4353
11238,759
11239,20
11240,17
11241,612
11242,13
11243,41
11244,985
11245,919
11246,1642
11247,2109
11248,4915
11249,235
11250,2380
11251,471
11252,941
11253,6
11254,2025
11255,114
11256,122
11257,2
11258,368
11259,1316
11260,1763
11261,50
11262,108
11263,711
11264,4763
11265,714
11266,1576
11267,1031
11268,227
11269,1662
11270,5
11271,1
11272,138
11273,49
11274,415
11275,3716
11276,1073
11277,719
11278,2
11279,1166
11280,2444
11281,3242
11282,20
11283,18
11284,1234
11285,328
11286,159
11287,166
11288,4114
11289,158
11290,1
11291,50
11292,281
11293,199
11294,2129
11295,18
11296,38
11297,1580
11298,33
11299,92
11300,510
11301,873
11302,6
11303,70
11304,3929
11305,24
11306,483
11307,32
11308,1119
11309,4
11310,2374
11311,1066
11312,420
11313,3464
11314,337
11315,11
11316,16
11317,1863
11318,65
11319,179
11320,86
11321,29
11322,727
11323,29
11324,91
11325,45
11326,1075
11327,3918
11328,696
11329,2122
11330,1
11331,1432
11332,1433
11333,1805
11334,2
11335,725
11336,341
11337,705
11338,3960
11339,724
11340,1787
11341,28
11342,337
11343,6
11344,1798
11345,16
11346,37
11347,248
11348,720
11349,1859
11350,4362
11351,1138
11352,84
11353,87
11354,1233
11355,85
11356,183
11357,153
11358,7
11359,4
11360,17
11361,152
11362,1441
11363,2258
11364,601
11365,2341
11366,586
11367,4208
11368,4
11369,264
11370,555
11371,34
11372,2
11373,36
11374,505
11375,22
11376,2307
11377,4103
11378,704
11379,2422
11380,1284
11381,213
11382,3282
11383,1
11384,315
11385,1809
11386,208
11387,25
11388,1374
11389,2012
11390,2374
11391,1834
11392,4019
11393,163
11394,240
11395,488
11396,9
11397,478
11398,135
11399,1
11400,2706
11401,662
11402,4547
11403,1356
11404,4794
11405,344
11406,1808
11407,301
11408,102
11409,367
11410,371
11411,1490
11412,16
11413,601
11414,30
11415,2929
11416,2237
11417,355
11418,4780
11419,4773
11420,79
11421,3872
11422,2620
11423,3393
11424,835
11425,4956
11426,1710
11427,4
11428,2
11429,5081
11430,1027
11431,313
11432,157
11433,85
11434,2194
11435,35
11436,4281
11437,1858
11438,115
11439,357
11440,375
11441,147
11442,221
11443,23
11444,2847
11445,1847
11446,173
11447,91
11448,352
11449,212
11450,21
11451,237
11452,21
11453,52
11454,219
11455,197
11456,192
11457,420
11458,1233
11459,4739
11460,4398
11461,20
11462,1093
11463,740
11464,36
11465,531
11466,2736
11467,1
11468,184
11469,184
11470,302
11471,11
11472,1062
11473,10
11474,2519
11475,5046
11476,18
11477,1811
11478,1794
11479,2
11480,5059
11481,15
11482,372
11483,356
11484,359
11485,3
11486,409
11487,49
11488,360
11489,60
11490,198
11491,2902
11492,425
11493,1208
11494,133
11495,345
11496,1275
11497,370
11498,476
11499,609
11500,1802
11501,722
11502,112
11503,614
11504,4085
11505,2048
11506,1964
11507,5
11508,1834
11509,5
11510,3285
11511,138
11512,2814
11513,10
11514,2356
11515,3881
11516,10
11517,224
11518,352
11519,2208
11520,3300
11521,72
11522,1310
11523,1040
11524,353
11525,1138
11526,598
11527,4654
11528,2046
11529,50
11530,215
11531,53
11532,2093
11533,900
11534,366
11535,143
11536,295
11537,262
11538,3938
11539,373
11540,1384
11541,2867
11542,989
11543,45
11544,713
11545,292
11546,2025
11547,363
11548,359
11549,46
11550,66
11551,3188
11552,106
11553,101
11554,3284
11555,170
11556,78
11557,240
11558,1438
11559,4387
11560,1554
11561,4722
11562,1533
11563,55
11564,270
11565,2581
11566,404
11567,2864
11568,413
11569,190
11570,1377
11571,2
11572,1
11573,311
11574,4678
11575,44
11576,492
11577,3278
11578,4000
11579,416
11580,376
11581,414
11582,726
11583,356
11584,559
11585,23
11586,42
11587,3836
11588,3326
11589,1508
11590,160
11591,159
11592,366
11593,4874
11594,1149
11595,1656
11596,3
11597,10
11598,29
11599,1682
11600,1444
11601,751
11602,1217
11603,177
11604,3596
11605,722
11606,331
11607,1383
11608,187
11609,5040
11610,10
11611,4320
11612,8
11613,2159
11614,713
11615,2517
11616,12
11617,1794
11618,100
11619,13
11620,358
11621,1452
11622,19
11623,65
11624,36
11625,360
11626,137
11627,971
11628,1120
11629,1466
11630,85
11631,215
11632,86
11633,1765
11634,178
11635,293
11636,188
11637,3204
11638,4697
11639,247
11640,164
11641,4851
11642,15
11643,3342
11644,2105
11645,2089
11646,115
11647,38
11648,3971
11649,9
11650,16
11651,3592
11652,1125
11653,156
11654,986
11655,718
11656,37
11657,22
11658,379
11659,1456
11660,1141
11661,359
11662,15
11663,2715
11664,73
11665,998
11666,256
11667,1401
11668,306
11669,1
11670,5
11671,3497
11672,1
11673,524
11674,482
11675,121
11676,627
11677,194
11678,3233
11679,132
11680,682
11681,12
11682,474
11683,10
11684,70
11685,1672
11686,1679
11687,4196
11688,1870
11689,71
11690,118
11691,90
11692,116
11693,1345
11694,4901
11695,302
11696,44
11697,1555
11698,498
11699,22
11700,5037
11701,2523
11702,26
11704,1245
11705,164
11707,150
11708,173
11709,2956
11710,520
11711,1088
11712,723
11713,734
11714,1126
11715,94
11716,341
11717,209
11718,80
11719,2
11720,1238
11721,53
11722,1495
11723,3726
11724,8
11725,201
11726,102
11727,324
11728,68
11729,1635
11730,2906
11731,3957
11732,1
11733,3276
11734,174
11735,721
11736,3688
11737,4077
11738,2325
11739,49
11740,1473
11741,4607
11742,245
11743,352
11744,178
11745,690
11746,1084
11747,1046
11748,1073
11749,363
11750,344
11751,342
11752,4657
11753,2163
11754,9
11755,1085
11756,1075
11757,3265
11758,164
11759,336
11760,19
11761,3977
11762,1
11763,174
11764,107
11765,360
11766,184
11767,38
11768,49
11769,7
11770,426
11771,31
11772,3911
11773,470
11774,145
11775,1957
11776,1007
11777,36
11778,135
11779,103
11780,311
11781,246
11782,558
11783,311
11784,2524
11785,1782
11786,654
11787,307
11788,2436
11789,234
11790,144
11791,1075
11792,280
11793,2110
11794,2337
11795,2036
11796,239
11797,50
11798,2
11799,886
11800,5
11801,3
11802,3
11803,3050
11804,69
11805,651
11806,177
11807,214
11808,4733
11809,2856
11810,1397
11811,1398
11812,1400
11813,84
11814,184
11815,310
11816,344
11817,2581
11818,2068
11819,1344
11820,274
11821,2132
11822,3962
11823,75
11824,1
11825,232
11826,265
11827,59
11828,1121
11829,90
11830,1856
11831,752
11832,47
11833,3
11834,323
11835,427
11836,3357
11837,733
11838,4680
11839,3391
11840,2125
11841,3217
11842,7
11843,3738
11844,3302
11845,107
11846,2297
11847,1527
11848,3698
11849,3703
11850,343
11851,1958
11852,511
11853,1084
11854,66
11855,361
11856,48
11857,42
11858,3367
11859,1526
11860,1029
11861,4979
11862,699
11863,3650
11864,1283
11865,4643
11866,4
11867,1
11868,65
11869,35
11870,2629
11871,70
11872,2027
11873,174
11874,72
11875,6
11876,213
11877,3449
11878,59
11879,10
11880,56
11881,177
11882,43
11883,804
11884,3159
11885,518
11886,328
11887,298
11888,334
11889,6
11890,301
11891,698
11892,149
11893,2889
11894,4289
11895,2
11896,716
11897,3970
11898,326
11899,3588
11900,3615
11901,216
11902,23
11903,1102
11904,41
11905,383
11906,21
11907,210
11908,360
11909,1614
11910,917
11911,2938
11912,54
11913,382
11914,255
11915,92
11916,4536
11917,85
11918,670
11919,221
11920,2
11921,96
11922,100
11923,2405
11924,19
11926,1329
11927,16
11928,3401
11929,2884
11930,283
11931,201
11932,285
11933,128
11934,198
11935,347
11936,928
11937,3455
11938,156
11939,4300
11940,2021
11941,3514
11942,23
11943,783
11944,8
11945,174
11946,28
11947,52
11948,4039
11949,254
11950,1370
11951,3959
11952,181
11953,2239
11954,1284
11955,85
11956,586
11957,84
11958,2343
11959,2
11960,2855
11961,281
11962,1415
11963,4721
11964,925
11965,2809
11966,218
11967,800
11968,50
11969,2235
11970,3604
11971,1065
11972,1
11973,1
11974,3761
11975,1732
11976,153
11977,171
11978,25
11979,4431
11980,111
11981,2163
11982,1367
11983,3991
11984,4641
11985,2839
11986,263
11987,137
11988,2270
11989,4473
11990,9
11991,3674
11992,1094
11993,82
11994,461
11995,2155
11996,166
11997,4280
11998,181
11999,62
12000,1517
12001,68
12002,20
12003,3349
12004,130
12005,1
12006,3366
12007,163
12008,1415
12009,2516
12010,177
12011,1239
12012,1107
12013,3261
12014,1106
12015,4447
12016,51
12017,19
12018,31
12019,24
12020,12
12021,144
12022,2242
12023,564
12024,106
12025,153
12026,91
12027,2086
12028,649
12029,2514
12030,1437
12031,3600
12032,149
12033,912
12034,3944
12035,6
12036,10
12037,27
12038,2
12039,3268
12040,363
12041,33
12042,8
12043,21
12044,1107
12045,8
12046,4639
12047,2880
12048,103
12049,360
12050,33
12051,6
12052,364
12053,62
12054,2861
12055,302
12056,194
12057,4411
12058,3739
12059,214
12060,4960
12061,15
12062,199
12063,911
12064,4579
12065,1409
12066,261
12067,129
12068,128
12069,2314
12070,2737
12071,172
12072,16
12073,372
12074,4574
12075,2426
12076,1605
12077,1068
12078,3456
12079,22
12080,3838
12081,195
12082,11
12083,3668
12084,23
12085,2393
12086,359
12087,56
12088,2121
12089,1391
12090,5
12091,2853
12092,60
12093,270
12094,7
12095,1984
12096,28
12097,117
12098,33
12099,456
12100,3591
12101,95
12102,29
12103,82
12104,217
12105,26
12106,1
12107,272
12108,12
12109,2160
12110,81
12111,1
12112,4412
12113,336
12114,2591
12115,4703
12116,44
12117,349
12118,532
12119,1118
12120,16
12121,4728
12122,1
12123,1880
12124,1451
12125,106
12126,380
12127,78
12128,1403
12129,162
12130,2449
12131,437
12132,1176
12133,81
12134,84
12135,345
12136,838
12137,316
12138,3
12139,485
12140,86
12141,4441
12142,254
12143,365
12144,456
12145,85
12146,124
12147,470
12148,3912
12149,44
12150,165
12151,59
12152,52
12153,175
12154,25
12155,3
12156,4419
12157,4039
12158,4058
12159,1157
12160,1066
12161,187
12162,7
12163,367
12164,191
12165,1306
12166,192
12167,227
12168,1418
12169,285
12170,719
12171,4650
12172,3
12173,3225
12174,51
12175,1789
12176,1789
12177,722
12178,10
12179,29
12180,721
12181,2904
12182,1104
12183,2014
12184,2
12185,1097
12186,1
12187,3248
12188,28
12189,811
12190,1440
12191,67
12192,27
12193,142
12194,4
12195,35
12196,44
12197,77
12198,141
12199,155
12200,3199
12201,1536
12202,8
12203,318
12204,223
12205,4156
12206,253
12207,177
12208,190
12209,4289
12210,156
12211,2700
12212,4206
12213,168
12214,2905
12215,761
12216,23
12217,138
12218,63
12219,237
12220,926
12221,3273
12222,149
12223,298
12224,17
12225,339
12226,154
12227,161
12228,59
12229,158
12230,1631
12231,2877
12232,28
12233,1501
12234,3577
12235,1760
12236,3791
12237,18
12238,59
12239,326
12240,103
12241,357
12242,2275
12243,314
12244,54
12245,21
12246,2144
12247,1791
12248,363
12249,99
12250,395
12251,13
12252,750
12253,3896
12254,2404
12255,267
12256,24
12257,14
12258,53
12259,11
12260,88
12261,130
12262,803
12263,70
12264,1929
12265,853
12266,315
12267,175
12268,423
12269,1451
12270,1
12271,109
12272,3514
12273,107
12274,4702
12275,3093
12276,4978
12277,3071
12278,51
12279,96
12280,359
12281,2912
12282,117
12283,18
12284,457
12285,842
12286,1469
12287,69
12290,1473
12291,1394
12292,331
12293,364
12294,27
12295,3607
12296,2170
12297,62
12298,416
12299,2248
12300,56
12301,1548
12302,3973
12303,411
12304,378
12305,4911
12306,1296
12307,358
12308,1706
12309,1809
12310,80
12311,568
12312,341
12313,2515
12314,3942
12315,358
12316,357
12317,11
12318,371
12319,1800
12320,331
12321,14
12322,1070
12323,346
12324,3261
12325,2901
12326,332
12327,570
12328,4315
12329,2521
12330,747
12331,20
12332,85
12333,3960
12334,172
12335,1
12336,4024
12337,3
12338,70
12339,9
12340,4367
12341,135
12342,2685
12343,3524
12344,2491
12345,99
12346,168
12347,4216
12348,116
12349,4658
12350,161
12351,3843
12352,4715
12353,4692
12354,2554
12355,2648
12356,23
12357,178
12358,389
12359,3097
12360,4608
12361,1694
12362,29
12363,50
12364,20
12365,1736
12366,348
12367,171
12368,180
12369,750
12370,202
12371,8
12372,2024
12373,195
12374,182
12375,4416
12376,3580
12377,343
12378,3866
12379,985
12380,2528
12381,1752
12382,2442
12383,1716
12384,2724
12385,22
12386,26
12387,1081
12388,348
12389,37
12390,760
12391,93
12392,1739
12393,3
12394,13
12395,3824
12396,4198
12397,14
12398,1493
12399,3482
12400,33
12401,4754
12402,3267
12403,3506
12404,380
12405,1242
12406,1589
12407,1710
12408,115
12409,293
12410,149
12411,10
12412,10
12413,105
12414,37
12415,2102
12416,86
12417,345
12418,383
12419,182
12420,21
12421,1513
12422,131
12423,129
12424,4461
12425,2143
12426,360
12427,223
